
1,1,战狼2,,--,--,2017,数据纠错,
1,2,哪吒之魔童降世,,--,--,2019,数据纠错,
2,3,流浪地球,,--,--,2019,数据纠错,
3,4,复仇者联盟4：终局之战,,--,--,2019,数据纠错,
1,5,红海行动,,--,--,2018,数据纠错,
1,6,美人鱼,,--,--,2016,数据纠错,
2,7,唐人街探案2,,--,--,2018,数据纠错,
4,8,我和我的祖国,,--,--,2019,数据纠错,
3,9,我不是药神,,--,--,2018,数据纠错,
5,10,中国机长,,--,--,2019,数据纠错,
2,11,速度与激情8,,--,--,2017,数据纠错,
4,12,西虹市首富,,--,--,2018,数据纠错,
1,13,速度与激情7,,--,--,2015,数据纠错,
2,14,捉妖记,,--,--,2015,数据纠错,
5,15,复仇者联盟3：无限战争,,--,--,2018,数据纠错,
6,16,捉妖记2,,--,--,2018,数据纠错,
3,17,羞羞的铁拳,,--,--,2017,数据纠错,
6,18,疯狂的外星人,,--,--,2019,数据纠错,
7,19,海王,,--,--,2018,数据纠错,
1,20,变形金刚4：绝迹重生,,4742.92万,93.03万,2014,数据纠错,
